lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-33.3129262895749,-70.6535684798015,False,165.259572516667,1571443200.0,165.0,2.6870000000000003,0.3257944933690696,0.2415532844495871,0,0.853,1.36,0.96,4.56,-33.2768535,-70.628167,33,0
-33.4115405,-70.5719501,True,80.8022299333333,1571456880.0,33.0,1.336,0.0428109807743627,0.0235276877101012,0,0.8392,1.54,0.96,4.92,-33.3865471,-70.5680753,33,0
-33.3298053570694,-70.5026838810357,True,34.7075699166667,1571501400.0,5.0,0.0,0.0019376472089758,0.0,1,0.9088,1.88,0.84,4.76,-33.370765,-70.51242,33,0
-33.3510207784326,-70.4779320712884,True,,1571516280.0,71.0,0.0,0.0816799517328599,0.0,0,0.8987,0.91,0.96,4.72,-33.370765,-70.51242,33,0
-33.2646587,-70.6225582,True,37.30176755,1571524380.0,19.0,2.07,0.0109326232494459,0.20654286448133,0,0.8758,1.55,0.92,4.84,-33.2768535,-70.628167,33,0
-33.4493262,-70.5531108,False,,1571522400.0,139.0,10.699,0.2619014468539338,0.5501596189915443,2,0.8593,2.59,0.92,4.76,-33.460484,-70.545125,33,0
-33.4016480383895,-70.5340344006665,True,93.0977842,1571454480.0,15.0,16.499999999999996,0.000603339250699,0.0177919425673579,0,0.8851,1.41,1.0,4.88,-33.425203,-70.562614,1,0
-33.4341949,-70.6110583,False,,1571508000.0,9.0,16.448999999999998,0.0005888359033264,0.0171073757069391,0,0.8813,1.5,0.96,4.76,-33.393631,-70.579691,2,0
-33.3485369266012,-70.5476099424667,True,84.594476,1571456640.0,48.0,0.0,0.1362299418705837,0.0,0,0.896,1.51,1.0,5.0,-33.370765,-70.51242,33,0
-33.5024340999999,-70.5254855,False,161.731987083333,1571504400.0,33.0,0.664,0.0326006242240709,0.0237378622616551,2,0.8315,2.61,0.92,4.88,-33.460484,-70.545125,33,0
-33.2330593344507,-70.6698802646206,True,80.5650286666667,1571511600.0,98.0,5.685,0.1346287723206516,0.270811136423367,0,0.8743,1.0,1.0,4.84,-33.2768535,-70.628167,33,0
-33.371085,-70.5525634,False,110.9476861,1571450400.0,80.0,2.677,0.04357385684616,0.0183529943751254,0,0.8448,1.48,1.0,4.95,-33.391386,-70.546601,17,0
-33.4174306,-70.5632489,True,68.59701975,1571441880.0,20.0,0.2,0.0401510668662327,0.0010456377642639,0,0.8876,0.83,0.92,4.92,-33.441246,-70.53545,33,0
-33.3216388305511,-70.5456392650818,True,91.1011845,1571448660.0,36.0,2.3,0.0637799204056296,0.0163789902554745,0,0.9091,1.25,1.0,4.8,-33.370765,-70.51242,33,0
-33.3436696,-70.5502790999999,False,112.901550333333,1571518800.0,105.0,0.52,0.107124624363303,0.0053913167088333,0,0.899,0.96,0.96,4.8,-33.370765,-70.51242,33,0
-33.3472272,-70.5488903,True,,1571524320.0,9.0,0.0,0.0215577755345933,0.0,0,0.8607,1.28,1.0,4.56,-33.357558,-70.515415,17,0
-33.4243841186984,-70.6020685958027,False,105.981657916667,1571454000.0,14.0,0.0,0.0040986459674892,0.0,1,0.8788,2.31,0.777777777777778,5.0,-33.4312825,-70.57874,17,0
-33.386889,-70.541795,False,88.2452986833333,1571522400.0,1.0,0.0,2.900669474514718e-06,0.0,2,0.8379,1.47,0.88,5.0,-33.406546,-70.599482,1,0
-33.4177259,-70.5746568,False,146.149627433333,1571522400.0,44.0,6.1,0.0461351479921565,0.0114469205314333,2,0.8308,1.88,0.96,5.0,-33.4312825,-70.57874,17,0
-33.2211713702608,-70.7012477616641,False,162.545016316667,1571443200.0,50.0,1.5,0.0550808126515599,0.0150121137291267,0,0.8389,1.04,0.96,4.84,-33.2768535,-70.628167,33,0
-33.4177617967566,-70.5870794132352,False,77.2241403333333,1571454000.0,8.0,0.0,0.035182220056389,0.0,0,0.9034,1.55,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.4552003,-70.6026859,False,,1571518800.0,41.0,3.688,0.0579176673976353,0.2582551078969255,0,0.8926,1.13,0.96,4.76,-33.474,-70.599,33,0
-33.4126535,-70.601742,True,113.021234783333,1571447340.0,41.0,4.867999999999999,0.0620337173819717,0.2143098384276892,2,0.8401,1.3,1.0,4.64,-33.3865471,-70.5680753,33,0
-33.3685432,-70.5120453,True,52.7301985833333,1571454720.0,21.0,0.64,0.0252764338009212,0.0053731539686427,0,0.8823,1.41,0.88,4.84,-33.370765,-70.51242,33,0
-33.4753920441607,-70.5218987166882,True,77.0368490166667,1571441640.0,55.0,6.882,0.1152523002308932,0.4886674290440723,0,0.8713,1.31,0.88,4.96,-33.460484,-70.545125,33,0
-33.3886470534991,-70.5002561593624,True,110.931801316667,1571455980.0,63.0,4.135,0.1085488530752897,0.2133429099268173,0,0.8659,1.64,0.92,4.92,-33.4020235543,-70.5167273924,33,0
-33.3333974,-70.5466476,True,42.1827256333333,1571448720.0,4.0,0.0,3.19073642196619e-05,0.0,1,0.8609,2.07,1.0,4.8,-33.355406,-70.537185,3,0
-33.3666993,-70.5063495,True,50.1711913,1571444220.0,9.0,0.0,0.0021290913942938,0.0,2,0.8679,2.14,1.0,4.88,-33.357558,-70.515415,17,0
-33.4116516,-70.5731929,False,55.4583466,1571443200.0,43.0,0.645,0.1138802835694478,0.0643615751770794,2,0.8478,1.4,1.0,4.72,-33.3865471,-70.5680753,33,0
-33.3682976,-70.570553,False,62.39203635,1571511600.0,14.0,1.975,0.0184105491547449,0.1609938765497273,0,0.8346,1.51,1.0,4.72,-33.3865471,-70.5680753,33,0
-33.3845711647494,-70.536152606054,False,,1571511600.0,1.0,0.0,2.900669474514718e-06,0.0,3,0.8610823018458196,2.19,0.90827641969344,4.848428057553903,-33.390604,-70.547206,7,0
-33.4231644014176,-70.5719062380981,False,,1571522400.0,17.0,7.112,0.018929768990683,0.5494745387811344,2,0.8361,2.07,0.96,4.96,-33.441246,-70.53545,33,0
-33.4172003,-70.5896525,True,99.2115369333333,1571528520.0,49.0,2.665,0.0507733184819056,0.19690868558818,0,0.8589,1.3,1.0,4.84,-33.3865471,-70.5680753,33,0
-33.506285300823,-70.5288339605274,False,130.318143666667,1571526000.0,50.0,1.6,0.0449922842191977,0.1479204562804884,0,0.8467,1.35,0.88,4.8,-33.460484,-70.545125,33,0
-33.3266713594724,-70.5387312546372,False,87.2555372333333,1571522400.0,37.0,5.13,0.0639017485235592,0.0311106218209969,0,0.8785,1.87,1.0,4.8,-33.357558,-70.515415,17,0
-36.8020201246195,-73.0584557886974,True,73.6080502166667,1571448840.0,35.0,0.1,0.0049340387761495,0.0002526210183931,1,0.7829,1.7,0.92,4.96,-36.794925,-73.070126,33,1
-33.3554196793175,-70.5141501501203,True,49.38039925,1571442900.0,10.0,0.5,0.008881849930964,0.003227006158552,2,0.8529,2.17,0.96,5.0,-33.370765,-70.51242,33,0
-29.9440217646895,-71.2896540975827,True,97.97899335,1571536860.0,33.0,2.285,0.0334360170327311,0.1695777636782734,2,0.8093,1.67,0.96,4.84,-29.949186,-71.2685293,33,2
-33.4265437,-70.6090807,False,,1571515200.0,16.0,0.0,0.0341843897571559,0.0,2,0.8493,2.14,0.88,4.94,-33.4630009,-70.5753013,33,0
-33.4301027,-70.5729565,False,82.5244026,1571457600.0,16.0,0.8,0.0220450880063118,0.039987207827998,0,0.8487,1.88,0.96,4.68,-33.441246,-70.53545,33,0
-33.3953471524186,-70.5541230257847,False,85.3823397666667,1571504400.0,26.0,2.1,0.0281422952417418,0.0759681981871891,0,0.833,1.92,0.954545454545455,4.93,-33.3865471,-70.5680753,33,0
-33.4405263,-70.6134321,False,,1571522400.0,21.0,0.0,0.0181988002831053,0.0,2,0.856,2.38,0.96,5.0,-33.474,-70.599,33,0
-33.2396635,-70.6906611,False,69.1206155333333,1571504400.0,33.0,0.0,0.053227284857345,0.0,0,0.8639,1.03,0.96,4.76,-33.2768535,-70.628167,33,0
-33.4033751738402,-70.5968842076906,False,,1571515200.0,28.0,0.0,0.0007251673686286,0.0,0,0.8833,1.6,1.0,4.84,-33.431253,-70.609932,1,0
-33.4079016559139,-70.5757366865873,True,128.024323566667,1571447400.0,26.0,0.6,0.0128035550605079,0.0554701711051831,0,0.8577,1.48,0.88,4.64,-33.3865471,-70.5680753,33,0
-33.2365477724159,-70.7138592751465,True,,1571441400.0,52.0,1.7,0.0784631092856231,0.0201655086908223,0,0.8792,0.92,1.0,4.68,-33.2768535,-70.628167,33,0
-33.4279128079563,-70.6161601738129,False,92.3272102833333,1571515200.0,93.0,6.102,0.110979614094933,0.4141014744411396,0,0.8672,0.75,0.96,5.0,-33.474,-70.599,33,0
-36.8673756957475,-73.0425416624686,True,98.2566348,1571443740.0,63.0,2.6,0.0668024179980739,0.0269037492078615,0,0.8611,1.63,0.88,4.92,-36.828629,-73.060345,33,1
-33.4240377,-70.5547866,False,131.6674538,1571515200.0,111.0,4.443,0.1493554712427628,0.3283845834060374,0,0.8692,1.44,1.0,4.84,-33.441246,-70.53545,33,0
-33.3819225,-70.5174853,True,83.2394632833333,1571453280.0,70.0,9.436000000000002,0.0749474978825112,0.2573667703271404,0,0.8735,1.18,1.0,4.84,-33.370765,-70.51242,33,0
-33.4308181,-70.5942664999999,False,87.6563090666667,1571457600.0,12.0,0.0,0.0268950073677004,0.0,0,0.8647,1.39,0.96,4.92,-33.4630009,-70.5753013,33,0
-33.3148671566554,-70.5452599661551,False,49.4886031166667,1571518800.0,20.0,1.7799999999999998,0.0125627994941232,0.1839654049046828,0,0.8853,1.3,1.0,4.76,-33.370765,-70.51242,33,0
-33.3844277,-70.52186,True,,1571440980.0,27.0,4.55,0.0106744636662141,0.2282565945330108,0,0.871,0.95,0.92,4.96,-33.370765,-70.51242,33,0
-33.4386398,-70.5601989,True,24.7116183666667,1571438880.0,1.0,0.0,5.801338949029436e-06,0.0,1,0.7429,3.7,0.681818181818182,5.0,-33.441315,-70.535571,15,0
-33.4116899,-70.5897363,False,,1571526000.0,5.0,0.0,0.0006207432675461,0.0,1,0.8949,2.4,0.72,5.0,-33.3865471,-70.5680753,33,0
-33.3520646,-70.5053241,False,37.0807084,1571508000.0,2.0,0.0,8.702008423544154e-06,0.0,0,0.8614,1.62,0.92,4.76,-33.355075,-70.537913,1,0
-33.4177609,-70.596744,False,134.571669683333,1571515200.0,79.0,3.045,0.0749271931961896,0.1851817350009755,0,0.8761,1.6,0.96,4.88,-33.3865471,-70.5680753,33,0
-33.38440416518,-70.6112407276663,True,81.7255671833333,1571440320.0,13.0,2.7,0.0305266455497928,0.003448210295894,0,0.8715,1.68,0.96,5.0,-33.4312825,-70.57874,17,0
-33.4272664,-70.593487,False,61.19884215,1571508000.0,0.0,2.0,0.0,0.0002306672617555,1,0.8395,3.22,0.96,5.0,-33.389402,-70.578242,2,0
-33.4085403,-70.5747858,False,,1571504400.0,6.0,2.0,0.0064452875723717,0.0309094130752402,2,0.8315,1.64,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.3978508958758,-70.5568562820554,False,105.720810733333,1571522400.0,70.0,5.082999999999999,0.1305620337173819,0.4306417477650349,1,0.8226,2.06,0.52,4.56,-33.3865471,-70.5680753,33,0
-33.4164168,-70.5610699,False,78.32347345,1571518800.0,10.0,1.0,0.0019550512258229,0.1221324907511906,1,0.7838,2.4,0.96,4.96,-33.441246,-70.53545,33,0
-33.3537393612464,-70.5117950431824,True,71.15427955,1571509080.0,3.0,0.0,6.671539791383852e-05,0.0,2,0.8345,1.24,0.96,4.96,-33.359768,-70.543273,3,0
-29.9450245991814,-71.2900281803278,True,93.9974,1571512020.0,21.0,0.5,0.0119130495318319,0.0009442941028116,2,0.8451,2.8,1.0,4.92,-29.949186,-71.2685293,33,2
-33.255164769629,-70.7261805566297,True,70.93790565,1571441520.0,10.0,0.996,0.0036722475547356,0.0356067933924826,2,0.8218,2.05,0.916666666666667,5.0,-33.2768535,-70.628167,33,0
-33.3161304,-70.6519258,True,59.22843135,1571508780.0,77.0,5.557,0.1409986424866859,0.2384148871589667,0,0.8648,1.09,0.96,4.88,-33.2768535,-70.628167,33,0
-33.3718878,-70.571307,False,121.576014816667,1571518800.0,50.0,7.14,0.0409400489633007,0.4214742766739249,0,0.8549,0.89,0.96,4.52,-33.3865471,-70.5680753,33,0
-33.3836321657864,-70.5786960285354,False,79.2174768166667,1571515200.0,81.0,0.45,0.0641134973951988,0.0019037488114022,1,0.8526,1.0,0.8,5.0,-33.3865471,-70.5680753,33,0
-33.3963974034879,-70.5731492401981,False,97.6871174666667,1571526000.0,30.0,0.3,0.0243134115353823,0.0022553203184069,1,0.8532,1.62,0.84,4.88,-33.3865471,-70.5680753,33,0
-33.3774076,-70.583381,False,122.140938783333,1571457600.0,103.0,1.73,0.1347041897269889,0.0306346665972665,0,0.8861,1.26,1.0,4.84,-33.3865471,-70.5680753,33,0
-33.4532571,-70.6096656,False,,1571518800.0,56.0,0.0,0.071446389826772,0.0,1,0.8610823018458196,2.19,0.625,4.848428057553903,-33.474,-70.599,33,0
-36.7552641,-73.0869284,False,112.441576833333,1571526000.0,37.0,0.8,0.0624775198115725,0.0063296480629286,1,0.8777,1.57,0.84,4.8,-36.794925,-73.070126,33,1
-33.4181055257524,-70.5823745854674,True,50.6738288666667,1571439000.0,11.0,0.0,0.0082030932739276,0.0,1,0.8185,2.8,0.88,4.88,-33.3865471,-70.5680753,33,0
-33.3770559,-70.5550086,False,38.2225967166667,1571515200.0,1.0,0.0,2.900669474514718e-06,0.0,2,0.8315,1.64,1.0,4.8,-33.386541,-70.56791,6,0
-33.4397902962105,-70.6000278,False,102.5345135,1571508000.0,30.0,1.96,0.0364005012356852,0.1365822088627497,0,0.8431,1.53,1.0,4.88,-33.4630009,-70.5753013,33,0
-33.3759068150077,-70.5451244144969,False,148.905085583333,1571515200.0,79.0,2.6,0.0756320558784967,0.0640030144520435,0,0.8482,1.44,0.96,4.76,-33.3865471,-70.5680753,33,0
-33.3277424,-70.5428694999999,True,,1571444400.0,2.0,0.0,5.801338949029436e-06,0.0,0,0.9208,1.54,0.92,4.92,-33.34313,-70.545393,19,0
-32.9284458,-71.546641,False,90.7471622666667,1571504400.0,17.0,1.4329999999999998,0.0147499042779073,0.110990274925519,0,0.8807,1.0,0.96,4.96,-32.931687,-71.518301,33,3
-33.3318650102424,-70.5387453362346,True,102.1264984,1571513160.0,31.0,0.767,0.0230922296866116,0.0026221579037959,0,0.9172,1.0,0.88,4.96,-33.357558,-70.515415,17,0
-33.3914075728767,-70.5270503541092,False,46.3480039166667,1571508000.0,1.0,0.0,1.450334737257359e-05,0.0,0,0.8804,1.22,0.96,4.96,-33.351663,-70.518798,1,0
-33.2573713,-70.6399226,True,80.5842740333333,1571521440.0,88.0,2.018,0.0513215450125889,0.0872957502560021,0,0.8639,1.03,0.96,4.76,-33.2768535,-70.628167,33,0
-33.3363006583016,-70.549135543406,True,,1571444640.0,82.0,1.475,0.1053030039333078,0.1606190422493746,0,0.9028,0.79,0.88,4.96,-33.370765,-70.51242,33,0
-33.2601757378556,-70.6425062037048,False,34.2694105,1571511600.0,5.0,0.0,4.9311381066750206e-05,0.0,2,0.8623,2.44,0.96,4.84,-33.277229,-70.628154,3,0
-33.3282837,-70.5169379,False,60.0239847833333,1571508000.0,12.0,0.0,0.0455173053940849,0.0,0,0.8702,1.44,0.92,4.76,-33.370765,-70.51242,33,0
-33.5697313827077,-70.561942756176,True,,1571520060.0,20.0,0.0,0.0124351700372445,0.0,0,0.8835,1.75,1.0,5.0,-33.543943,-70.570808,33,0
-33.3741033346495,-70.525543485975,True,,1571450280.0,34.0,8.435,0.034697808254145,0.3682673847726814,0,0.9213,1.28,1.0,4.69,-33.370765,-70.51242,33,0
-33.0201149408175,-71.5219577411911,True,72.4792416,1571505660.0,35.0,0.7010000000000001,0.0470662628934758,0.0626919247452844,0,0.9009,1.42,1.0,4.76,-33.02586,-71.547009,33,3
-33.4507222,-70.6400145,False,129.224119916667,1571518800.0,58.0,0.835,0.0436782809472426,0.1019806297772442,0,0.8765,1.59,0.96,5.0,-33.484136,-70.621945,33,0
-33.45624066911,-70.5277740955353,True,,1571443500.0,53.0,1.002,0.0540017636070405,0.122376755732693,2,0.8578,2.1,0.92,4.52,-33.460484,-70.545125,33,0
-33.5208539010086,-70.5611766502261,True,74.7952624,1571510580.0,33.0,0.1,0.0591243458990335,0.0007517734394689,2,0.8401,2.45,0.88,4.96,-33.543943,-70.570808,33,0
-33.4115434,-70.5719971,True,127.079253133333,1571442780.0,55.0,4.2,0.0379987701161428,0.1716398785399042,0,0.8727,1.23,0.92,4.96,-33.3865471,-70.5680753,33,0
-33.4177681,-70.5795823,True,63.3286357833333,1571443980.0,9.0,0.0,0.0165019086405142,0.0,1,0.8432,1.86,0.68,4.67,-33.3865471,-70.5680753,33,0
-33.4351271053367,-70.5964922904968,False,64.9354191,1571446800.0,2.0,0.0,1.450334737257359e-05,0.0,1,0.851,1.5,0.84,4.84,-33.417968,-70.606851,7,0
-33.2723689484959,-70.6197485457283,True,,1571505240.0,22.0,1.0,0.0277391021847842,0.0924502851753052,0,0.8566,1.4,1.0,4.8,-33.2768535,-70.628167,33,0
-32.9406016,-71.5266218,True,47.1181240666667,1571443320.0,57.0,6.0,0.0719191989511179,0.0927282392257207,1,0.8938,1.71,0.8,4.88,-32.931687,-71.518301,33,3
-33.037959723762,-71.5983554900541,False,84.5631214333333,1571511600.0,22.0,1.615,0.0239711325373896,0.1100676048404942,0,0.9248,1.31,1.0,4.88,-33.048862,-71.603729,33,3
-36.7524021148717,-73.0914153903723,False,81.1454634166667,1571504400.0,79.0,0.0,0.0434404260503324,0.0,0,0.8772,1.11,0.92,4.92,-36.794925,-73.070126,33,1
-29.9428698546192,-71.2871526657806,True,96.3884518166667,1571448720.0,16.0,1.002,0.0115388631696195,0.122376755732693,2,0.8199,2.39,0.92,4.96,-29.949186,-71.2685293,33,2
-33.3966752541534,-70.5991851377967,True,,1571442240.0,65.0,1.602,0.0699467437084479,0.1379215551360733,0,0.8252,1.14,0.92,4.68,-33.3865471,-70.5680753,33,0
-33.4202000723069,-70.5782562866807,False,175.015111416667,1571504400.0,16.0,0.0,0.0087832271688305,0.0,0,0.8649,1.26,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.3934323,-70.7538774,False,104.166962383333,1571526000.0,14.0,5.0,0.024441040992261,0.0281633193240407,1,0.8174,2.17,0.6,4.84,-33.479919,-70.752381,17,0
-33.4049525647646,-70.5917992255493,False,74.8228880333333,1571515200.0,36.0,0.4,0.0856625709213686,0.0020912755285279,0,0.8837,1.0,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.3408213,-70.5170953,True,30.2651271,1571510160.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.81,4.26,0.88,4.76,-33.352317,-70.520777,2,0
-33.4341456,-70.6095746,False,96.71034405,1571504400.0,50.0,2.535,0.0749939085941035,0.1026472581637176,0,0.8554,1.2,0.88,4.96,-33.474,-70.599,33,0
-33.3882601,-70.5806137,False,159.760157416667,1571518800.0,114.0,10.6,0.1552728369707728,0.5627351482436282,0,0.8853,1.53,1.0,4.72,-33.3865471,-70.5680753,33,0
-33.4041237656444,-70.5332699418068,False,67.2463128,1571454000.0,65.0,0.5,0.0567632009467785,0.0008650022315832,0,0.8528,1.5,1.0,4.64,-33.4020235543,-70.5167273924,33,0
-33.4559141,-70.5909688,False,,1571508000.0,62.0,7.784,0.0676610161625302,0.3371188832352935,1,0.9017,1.35,0.84,4.52,-33.4630009,-70.5753013,33,0
-33.3855426,-70.5707694,False,38.4228976666667,1571457600.0,20.0,1.0,0.0318870595333403,0.0121047258951446,0,0.8615,1.16,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.3745381414809,-70.5252511426806,False,,1571500800.0,30.0,1.455,0.0120203743023889,0.0866982798359463,0,0.8967,1.22,0.96,4.92,-33.370765,-70.51242,33,0
-33.4265936,-70.5629665,True,29.36221475,1571514480.0,6.0,0.0,0.0001044241010825,0.0,1,0.8718,2.0,0.68,4.92,-33.40386,-70.596359,3,0
-33.3260100647966,-70.5136879892938,False,126.7289729,1571454000.0,100.0,7.056,0.1028026268462761,0.4112727214226909,0,0.8946,1.42,1.0,4.84,-33.370765,-70.51242,33,0
-33.3846413,-70.6112585,False,61.5225227333333,1571515200.0,65.0,2.536,0.0576217991112348,0.1973766626944947,1,0.8551,0.84,0.72,4.76,-33.3865471,-70.5680753,33,0
-33.4272664,-70.593487,False,53.7295109333333,1571508000.0,18.0,1.923,0.0329661085778597,0.1840316433732354,1,0.8246,1.5,0.76,4.72,-33.4630009,-70.5753013,33,0
-33.324201,-70.5127908,False,39.2646198,1571500800.0,10.0,0.0,0.0246759952196967,0.0,0,0.899,0.96,0.96,4.8,-33.370765,-70.51242,33,0
-33.2729617,-70.6657151,True,133.154638083333,1571522580.0,161.0,4.55,0.1002297330223815,0.413860032250253,0,0.9036,1.07,0.96,4.92,-33.2768535,-70.628167,33,0
-33.4177577287092,-70.5693840132915,False,127.730065883333,1571457600.0,74.0,0.0,0.0524644087855477,0.0,0,0.8702,1.3,0.96,4.88,-33.3865471,-70.5680753,33,0
-33.4159123,-70.5682789,True,,1571520000.0,49.0,2.358,0.0829475442932228,0.1511117195088288,0,0.8654,1.82,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.4108425,-70.5787174,False,80.6779620166667,1571504400.0,41.0,3.608,0.081517514242287,0.2710079124940214,0,0.8981,1.37,0.96,4.8,-33.3865471,-70.5680753,33,0
