,sum_uni,sum_wei,pop_uni,pop_wei,order_id
39,21.0,0.64,0.025276433800921247,0.00537315396864271,dcb44a4517c831e8b14f1e332ff7aac5
40,1.0,0.0,1.1602677898058871e-05,0.0,cac03b8aae37aabb5ea41bcf03df959f
41,45.0,2.078,0.04718809101140543,0.15695489550672848,ee679174f8d799183f189b2827c97bca
42,53.0,4.4510000000000005,0.21051608711290568,0.10386525246663714,86701f032fc6e009741929187896dd76
43,184.0,1.0,0.14481012217619824,0.09245028517530528,437c3ac290215ba5bb038cf80bca88d2
44,68.0,3.2760000000000002,0.10102161578892407,0.17430790595503706,9db52f92ccf5be561f507bdbc883aa20
45,60.0,4.93,0.07139997911517978,0.039106163265027846,063cd5737fbc1f89fea4e7a179809029
46,24.0,0.49,0.018175594927309222,0.004903957151514724,2e98ddb008634f288b0d5593a88fb551
47,46.0,4.092,0.061224430598582145,0.19363090800831162,7029e08e56c78b56bb012748dad487ba
48,27.0,0.2,0.017499738939747295,5.079293103856641e-05,a6f2b2a41ae1a69c329f98a9f8471213
49,128.0,7.256,0.1364010813695801,0.38827970900730957,188f7aa407c7520d147fa4a9641e068e
50,52.0,3.08,0.05315186745100771,0.27705843863818835,d689f6b94287b9be4753e88568012b41
51,52.0,0.332,0.030152459187580492,0.011868931130827551,ffcf270be4bba33349ce827c70fe9439
52,63.0,3.4000000000000004,0.09629062387599059,0.1348106881128938,4d8565679b5056a3f0f3a06a08a25b54
53,108.0,7.5,0.2280999454674139,0.0451175937303335,01e42e2d8ffdb6e7d6e643711cab91d3
54,30.0,3.1160000000000005,0.03152447584902596,0.16876594057288483,4069b5a3941fe3b3894ad890187d24ea
55,118.0,7.970000000000001,0.06971469015048673,0.2748302061529975,8734be9e7432350ad28f519d353b8ba5
56,86.0,4.3020000000000005,0.05231937531182197,0.2435868995636927,cc5061ccd2e524069792ea37f1e68654
57,37.0,4.267999999999999,0.03978558251244387,0.2821894399607782,1cfb7165b1b6bdb83d29717b7f4d9cea
58,45.0,0.0,0.037064754545349056,0.0,d6c2121bc0c349c611e27f6a8bdd32b5
59,23.0,1.1400000000000001,0.023179249770847114,0.05753989654478159,40dfdf9daa7d8875419e8dd90c3b6302
60,124.0,5.746,0.15849548075695868,0.39178517945226,08a1c552c03756d3db3c98c2db5c583a
61,32.0,1.72,0.07391776021905856,0.198352055126869,5697c72df79f1ec74846e74888099fbb
62,49.0,1.468,0.03765939178762457,0.1393133918208148,e93c6c3fa9cf1aa36d024a9b7bc63359
63,36.0,4.359999999999999,0.02445264367015907,0.4051162638759026,369ce2f816d6ec934aa0b0de34a7d20f
64,144.0,3.17,0.15924675415085804,0.3221732499446769,4a327602040b5507da57bcfb945c9861
65,59.0,0.25,0.0646037105363918,2.1625055789580387e-05,71dc1694c237d21ce312db611a58ee36
66,52.0,6.369999999999999,0.0725660482439347,0.3178449333248999,1e67be33612d03f36816f8846f0b301f
67,59.0,3.4050000000000002,0.07542320767633169,0.368683708616738,b3c66b9fb2fd4e657df0fc30627caf60
68,68.0,3.51,0.1431654425841484,0.02741907832400437,dadfe7ec6a68f79a32cfa8487f754c31
69,21.0,0.201,0.029354775082088946,2.329797010546233e-06,54e06186a67bad2a1324729033c68d85
70,12.0,0.2,0.005218304384651977,0.0022587168938362676,79f3a0ab7dc8185b1a9084ababb8e8bc
71,61.0,0.83,0.02960423265689721,0.001549914458559732,eb2c19baaf9ea2b5ef1c7daf2820afaa
72,95.0,7.91,0.12833722023042918,0.5349783297983022,bfc6b1d0c0b5d8d56790ad7355b7aecb
73,3.0,0.0,4.060937264320605e-05,0.0,1bcb4de53bda898cca23a6cfa9aac1c2
74,55.0,3.098,0.04999593906273569,0.2818649032335194,73d8fe4e3b63e0ba43847cf6beb24f86
75,7.0,0.497,0.004873124717184726,0.0004476755616061948,24bf8664e153eaba22e197e6139a4c2a
76,66.0,3.1319999999999997,0.06833687215009224,0.056775746884050377,a1b0ebf786cc0fd7c4408b6b8dc23d33
77,87.0,5.716,0.12286365693201991,0.03448246649054519,2d2d37d18e3ab7ca7bd4c37ad51d04f8
78,26.0,3.603,0.08480977409586134,0.27478755156662144,f9b3dfd76787fc61c290426d1b54f871
79,70.0,0.0,0.03666736282734055,0.0,e1271c1368fa9f2090206c5176b5bff8
80,24.0,0.5,0.0327543597062202,0.03819058665963657,18116cb402eb1a54e0b90bd07bfd6588
81,102.0,8.096,0.11400211168737744,0.4497670580562927,bb584accc947337724ba4e1006a862b5
82,65.0,2.116,0.1222168076392031,0.16678889343304992,02ec9e9f6ba1d9a974085abb65447db0
83,26.0,2.652,0.03730551011173378,0.12813679555877983,fdcfd093912d02ee14f2475772d24b61
84,39.0,2.1799999999999997,0.05691403575945328,0.22094551897480497,8a1b25ee879d5c6ab768285632b43ff9
85,42.0,0.30000000000000004,0.03636569320199101,0.03234770418582754,41ca0bc7ef899493b1161363d946019f
86,88.0,2.664,0.15281887059533342,0.05464727533689534,86ff152ac86a943a04e468286868e8bc
87,10.0,1.95,0.004321997517026929,0.005113302108261721,f13245ef2ad52d38201e1f2e8aeef6bd
88,57.0,3.562,0.09788019074802465,0.1407564615497303,d58359008c4b82e4a08ef6c53fb4ede6
89,46.0,0.69,0.07066320906865307,0.0020718706451327493,b1a262cdee898f2b585681111be0f3d9
90,46.0,0.0,0.060154083562486214,0.0,078e8c1b149aae3d53886a2d4a72a70b
91,49.0,0.0,0.19712079547959674,0.0,85aa5a363a41c6cc2ff5c0934a296877
92,183.0,8.152000000000001,0.253060206295613,0.49402493385367574,23e31a33c86bfe021c0db1c38ce61ef8
93,38.0,5.092,0.04350714144824626,0.2473009002486216,520adbcad4763855e57c99e8f4ab41e4
94,39.0,2.482,0.05888068966317426,0.252808193227324,7b45c916108096327a9c8c764866a5ff
95,31.0,1.962,0.04902131411929875,0.12927257658960065,12de653cd68db68b2969bb7082d7511d
96,14.0,1.6,0.027591168041583996,0.14792045628048844,825f0554880b904e954b9d1b5aeec05e
97,57.0,0.75,0.06854862102173181,0.0013243760833693418,8bd961e4ca15b2c882aa58def1bc69d6
98,4.0,1.7,0.005879657024841333,0.004166427415459155,51b350ad2e3cd15d5da1e88a2b504ad3
99,104.0,1.8519999999999999,0.16131203081671253,0.012833504345956464,93cc3a3fd6916580b27b340530766861
100,59.0,1.6640000000000001,0.07259215426920532,0.09898889286532014,6cd8aeafe2ffe5820da6d5d7abbd4385
101,43.0,0.0,0.03398424356341443,0.0,c7e4ddaa85d99d65691b8b4b6ad75c76
102,28.0,0.996,0.02532284451251349,0.03560679339248265,9b64d4bceb330c00fb1dafb880dd6787
103,22.0,6.35,0.0003886897095849722,0.00034556839151749457,eae6579b4cef0e336822b5e85c499d76
104,50.0,0.0,0.05197999698330375,0.0,350e76fc5104bba2ecce388aa874fb39
105,43.0,1.1480000000000001,0.028203209300706605,0.11044878404754926,0c3bb25f0a491e185d1ac3cae9d15f56
106,116.0,1.6710000000000003,0.11094190539176442,0.12312275337926132,9566908384338eee1e58aaed1358f2b0
107,63.0,6.387,0.053859630802789285,0.2851244128312591,63a27af713a61e73d215ba6042796e18
108,55.0,1.002,0.029099516168331653,0.12237675573269308,b6ac6da8bd03cfd54f7478e947b4454f
109,53.0,3.6630000000000003,0.08977572023623051,0.2281710243025851,1c02cdf0bf2f4d615f5cc2071a9eba30
110,74.0,1.0,0.08050518059568147,0.011293584469181338,a145e13a19ce99e8a7de1ef86826ec7e
111,55.0,0.0,0.11095060740018797,0.0,35aceaa29c3a7638708d0ac1221bb1dd
112,63.0,2.3,0.038761646187940174,0.1855433189088108,d54224d1bff0a9922916e1bb514bbb8b
113,10.0,1.5,0.006961606738835323,0.002076005355799717,631f154fcf9eb65471662e5b47795113
114,4.0,1.915,0.0009311149013192244,0.016393167930384225,b5bac4b4dad6292e474c3b02197df883
115,2.0,1.3,0.00013343079582767703,0.00048735955731861534,199e717c0d9264c3333459c826ec084d
116,85.0,3.275,0.09944655226426262,0.016302326434026036,ce650802fb79e86a3d77b67962e135e0
117,32.0,2.4749999999999996,0.03844547321521807,0.10901409036590948,f99450f8e538c112001337f44912fff4
118,111.0,3.6799999999999997,0.10711012101593045,0.20678854645182143,74a9dee87ab669266c07869c22cd7e9f
119,48.0,7.766,0.024188682747978228,0.08608689695066514,881a1f2334f8c4e575ab89a543d0b1be
120,59.0,1.5,0.08316219383433696,0.01815708884271696,db42083a409b6bfbf445968090847f13
121,45.0,1.596,0.08420063350621322,0.09107696449766581,0a3729df09b520115efa5ce24ee7b1d0
122,22.0,6.21,0.03055565224453804,0.27136219826269514,34fd4567b0e6357449f0e55f3564dd4d
123,201.0,0.3,0.1751018134985555,0.0015684566463959498,c7a6dc2aaed9daec8c32aec70fbd0b7a
124,66.0,3.6750000000000003,0.11648798542703655,0.24934282861084092,8c7d84dda2668e5bc2babba68edcbd4d
125,24.0,1.48,0.02403784793530347,0.13188330914025412,8d3ebfe160b0fc671cb76c9a3d72cb77
126,28.0,3.736,0.057717521203893854,0.16618622769425773,0a2d724258f5217101a944b67b072012
127,89.0,4.97,0.1475541554990892,0.22522497046518358,232b599bb0134a0811878d3f640f1f3c
128,32.0,2.5,0.009029784074164318,0.3053312268779767,5b7a9cffef4789bae7db6c64c20a6e21
129,20.0,0.0,0.013021105271096567,0.0,61e2d5d197bc2e0602be6182239180e4
130,51.0,0.0,0.07950444962697391,0.0,bbe82db59b55405ef873f9bed47a4a05
131,19.0,0.0,0.04405536797892954,0.0,26b55dd4e5dbe794ef9ab359f25068da
132,17.0,0.7,0.024322113543805913,0.001316077828627687,55aaa2b77416bf7c1c4356fc069e43e7
133,108.0,6.574999999999999,0.10285773956629189,0.23981030045493534,2f80396852793d6dd03b97274834b9c3
134,43.0,1.0,0.04214092612574982,0.09245028517530528,ec1c7dd081ef9557d1900585fe8c4a6a
135,45.0,0.0,0.10577001171870468,0.0,5e15a0c10cc1d7371c9132ac7c4f4fcf
136,38.0,1.21,0.026982027451935904,0.057293632716122464,6235aa821c9f1d1ba99943e9e4ef27b6
137,64.0,7.0,0.10101291378050055,0.3901961344840824,c1fff686a578c67fc5b5dc27f891b5b6
138,44.0,0.0,0.03376959402230035,0.0,321ffac43761466538ec109e5147fe29
139,128.0,14.657000000000002,0.171554294731224,0.6378212726881921,bbce2276baf9dc1c96ab21dba47eeecd
140,45.0,4.1049999999999995,0.019037093761240093,0.28442957908635313,a12153b818def969d607cf9970ab912f
141,163.0,9.277,0.20279740564122198,0.38315494383180815,8b34143d903a2825a4b21a5b69e04641
142,84.0,6.3420000000000005,0.13349751122559084,0.35710498844494687,b322cbf5b445b847bc0eb894433e36a1
143,14.0,0.854,0.0036751482242101475,0.0001334477002761616,a0ca5a373a7b3ea77d7f8255b6ed8fac
144,44.0,0.3,0.03471231160151764,0.002255320318406918,102fa048aadb59659d807be28fb0287c
145,113.0,4.05,0.15549328785083597,0.022037367753286845,401983ce373910338c43992272c052e4
146,20.0,2.17,0.0648212607469804,0.1953244556260912,49290bab6360ee0c5e33e69a993a5f6b
147,75.0,5.1819999999999995,0.07014398923271493,0.3576920839129034,33aa1c2661dc0aec0d31db0a06872a3a
148,51.0,3.42,0.08462413124949238,0.2378931778440306,a23d8a831192e23e8bf7fccde953e671
149,47.0,1.035,0.05128093563994571,0.10302626754150818,5ce24440284f557df673fb9c9c48f6a6
150,32.0,1.38,0.05514462737999931,0.06414794269260451,f75a91982a7929970e73d20d58b5da51
151,43.0,0.284,0.08575829301402761,0.0040087229766040434,8dc0febcfdb32aa34789fc190383175f
152,48.0,5.4719999999999995,0.08051098193463051,0.3862556017093995,4179c826743cb88b5932d8318b9fea75
153,75.0,0.0,0.1270638263311172,0.0,6a086b8318ac849b9a062b366958fe78
154,12.0,3.215,0.0025351851207258635,0.31596369677324276,a0a500bec9b67d1217c256bf4d012ecf
155,43.0,2.036,0.057476765637509135,0.16429894910201298,375b020fe4df0d86eb64bf2348903373
156,68.0,13.756999999999998,0.14436051840764846,0.6998246297647361,64284534d2fa9c8401c507f4aa250780
157,80.0,0.5,0.04809309988745402,0.003758867197344863,ac6ac32cb0417da2906aa932a36d02ab
158,60.0,1.4,0.060348428417278714,0.008698635441247132,178c38b8c729a976dfc3f81b40564c6d
159,15.0,0.568,0.03361585854015107,0.008017445953208087,be8dfef8b801eef6ae59e03cf45aa23d
160,43.0,0.0,0.038245327021476566,0.0,777b8fdae87e1c06ae9c1380c61789fc
161,73.0,3.7359999999999998,0.0704572615359625,0.3107924708285458,1c0bb2e8072d1df362439f1d7001d4ec
162,19.0,0.0,0.027742002854258763,0.0,a3390a4cf212f377b6faca821d2f605a
163,27.0,1.936,0.01576803926346201,0.10540937533158867,4f2c92ff71cbed03ae64ce302da0cdef
164,70.0,4.336,0.05631649784770325,0.3502120731882021,bc6f8bd1f83dbc3f5c4e7a4ab9af073d
165,24.0,0.732,0.017229976678617424,0.01213650515446396,2b54ba88fa02a7d9ab35900a3d1192c4
166,36.0,5.302,0.02853098495132677,0.19460174902961058,2f36297d0fbb1608d35a58d8a9910615
167,65.0,4.675,0.08785547704410178,0.41584059873816726,15b71ab267e0f8251886850225a1d4b2
168,24.0,2.78,0.03506909394688294,0.12333187920210964,cf49b17bafcffec103e9d00ed5768b57
169,72.0,0.632,0.06813672595635073,0.015257006471581952,a94501b7a0c9841464a3d5ee47718089
170,111.0,0.0,0.14398053070648706,0.0,f175cde9ec505ac23422f4f77269b63f
171,96.0,2.0,0.13721036815296972,0.007084097242633971,098b6b2bfdc67990bd2026c708ab1659
172,49.0,0.308,0.03348532841379791,0.007938827053715798,395d0da66bafec100dc96909afd02526
173,22.0,1.6,0.03618875236404562,0.001033389332664748,b13c87e52222ac3e4d4174d20479dab6
174,130.0,5.115,0.16460719133976123,0.06385528908259964,1c6911170e72153f4abab5b9d2335d04
175,171.0,0.0,0.21446099759824566,0.0,cc6f0e01a057533507976efba98d7279
176,72.0,3.052,0.17313806026430906,0.11290803792640919,66bf0f135519fbbcb3e7e1196b79a75a
177,122.0,16.916999999999998,0.15066947451471796,1.0684756933125878,c4249d139b6a00b883197c67f080c279
178,14.0,2.45,0.0052995231299383895,0.03143320652655313,9f718fe6a88f44991b9dff5565ee7297
179,51.0,2.3,0.06493148618701197,0.1296683152258836,d791e97f7a330a56c3b70079c5478e79
180,51.0,5.198,0.04018007356097787,0.02761116971557295,2829d64c3458a070c950601e547cb86b
181,51.0,4.071,0.05745646095118754,0.14973260694924712,dfb45424df76882159ae8e79c145262c
182,87.0,15.741599999999998,0.12143362688108418,0.8224717349764527,e0a74de2fe71be1131f70c9d4babd0c1
183,112.0,6.9559999999999995,0.0874841913513639,0.3439039279274143,db6ca66120cc1361e92b56c0517574b0
184,125.0,4.29,0.16220833768433757,0.10158814279968342,8ce6424cc868ebddd11b67b5e18e7a23
185,5.0,2.18,8.992075370995626e-05,0.0026872620660887683,b45f8b8264365b3e3a3a7d121f53a537
186,180.0,13.853,0.2290455637161057,0.6616582689919324,1fdae1d03404b1949734100c31b546fb
187,78.0,2.835,0.15664195296274377,0.11398109407007535,b780cc16f7fcb30243cda8e3903d2b75
188,73.0,0.0,0.0636783969740216,0.0,f6ceaedd1717bda33e3fbe339bd28c88
189,21.0,5.016,0.033125645398958084,0.3443709034188116,1e38d15fe14753189c883a8207f5321a
190,37.0,0.498,0.030413519440286814,0.017803396696241324,4682af8b4b26b1b60434144aa5f45581
191,46.0,0.0,0.08344936011231396,0.0,81788914ae1f361df0647873a2e1873c
192,101.0,0.3,0.07347105711998332,0.0003599101285171442,4ce3a7fdd33720af1b95d09e7fe88368
193,211.0,6.87,0.22031164792834176,0.4618441568758301,f57dfdc588d3f1bb26dcadbc7410fce7
194,29.0,3.4890000000000003,0.05145207513894207,0.14626071640992805,07b7721c71be0bc34d71ac4ff44fe86e
195,72.0,4.07,0.09045447689326694,0.2054961535376308,9abc6822470cb6b4385892a9453b7b80
196,78.0,0.165,0.07297214197036676,0.0003418748319886343,ac0531fdb627deb30a1df8223a37105a
197,44.0,0.5,0.05236288535393968,0.003758867197344863,27ec9eb20486a6b4ece05924b96d24a4
198,10.0,1.29,0.02610022393168343,0.12084714645185116,eb65122907217827bfcf100585b60ccc
199,33.0,1.0,0.03085442120041305,0.0065740169600324375,23400c38d87579c1eeff2100632d7caa
200,39.0,1.1,0.020600554608003526,0.05657304895045177,f1eec359979df13ef4eb8d24724192a5
201,121.0,2.202,0.1430233097798972,0.19842825940146525,d41a49ad84a55687e3a98782a710916d
202,93.0,0.202,0.09999187812547133,0.0047120842018430285,cd80f50e14fb894cfe994fccc4e22f64
203,79.0,5.25,0.11062573241904232,0.0692506110400993,fc67c7eaf34e1e5b4eb561d3e53e8fac
204,72.0,5.135,0.05097056400617262,0.28740928081856143,4cc374abd12e8730a49df54dbf9479bb
205,10.0,0.22,0.009023982735215288,2.791073867241842e-06,bf68caec2f4ffb5cc1371456d063f41a
206,61.0,0.0,0.13330026570132386,0.0,c41f0af3ea7662c4bfd5441d39916b00
207,22.0,1.1320000000000001,0.01943448547924861,0.08582915927107178,830bfdc895d020d51f3569c4ad272823
208,151.0,10.177000000000001,0.1892599812036618,0.5672474195249823,dacbafa13431b1b89b6122c825feb0d8
209,91.0,0.3,0.09059370902804367,0.002255320318406918,e5be04b94f7cd7510b0834f9493c5223
210,38.0,0.0,0.0646414192395605,0.0,f5558cbcade1dd6a49a4e53b18e81545
211,16.0,0.5,0.02712996159513616,0.0010712475970003732,b67ac400c73f3d8c65d933986c83a7f1
212,141.0,0.0,0.17497128337220227,0.0,dc0759a3c9b47b1d3cd108c1199cd4f8
213,76.0,9.071000000000002,0.09173657280100246,0.3829690278065043,7c88daef7eab677ba58d5b2416206670
214,70.0,2.2960000000000003,0.08645155301843666,0.22089756809509853,91d6f6589a2129488c2d0a531287efc2
215,86.0,0.2,0.19627089932356387,0.018490057035061055,04b6088ba1a6c2bf0dea59c0a57da049
216,28.0,5.453,0.03466009955097637,0.20343525037112598,e1757183d43a2e76df9c6fe546ca7e58
217,32.0,4.811,0.03355784515066078,0.41941709140234507,ee50f21b31f05290b99aa77292845487
218,49.0,1.749,0.09267929038021978,0.01214545671655772,7cf1e0c47dbe165ec31aecfd4ce1b2ba
219,36.0,2.8,0.050024945757480836,0.22064872517578568,99d53f3d3ed6fc731661b0ec88950b32
220,56.0,0.426,0.05826574773457714,0.006013084464906065,3e415188fc237b807a53f98876837c35
221,31.0,3.3680000000000003,0.06608595263786883,0.18601045079261155,83cc42808e55dca80322bd84f47461bc
222,40.0,1.04,0.03814960492881757,0.010782633417666677,a20eca7be24a6ceb2abbb10e1b3f8233
223,10.0,0.0,0.027736201515309734,0.0,8b4ef9d06911153c6bc97c9745a24ee0
224,35.0,2.48,0.0740250849896156,0.021063276053601587,e43eb0426c50ecb554df31f748eb29c7
225,77.0,0.0,0.022474387088540035,0.0,34c0e918a7c3af91e43b67dc6728080b
226,52.0,13.636000000000001,0.08818905403367097,0.6287907244149902,c01c9b3d34c4815e93f33f773d25721b
227,4.0,0.0,0.00020594753269054497,0.0,e383e5ea6a6311abbfc1d77a69f06ead
228,36.0,0.0,0.02714446494250873,0.0,b46211a6551536c8a2b950e36c537fbc
229,21.0,0.0,0.03457888080568996,0.0,a87287b3b83bb2e83403b15962c2cd1e
230,63.0,0.3,0.06821504403216264,0.002255320318406918,054379a3733530ae444e964467884d07
231,61.0,0.9,0.04883277060345529,0.01894293183674722,162fa3d17c686f2fe0c2c825138be729
232,21.0,0.0,0.022375764326406537,0.0,de1c89e88b7d2eb36c10dc55e08950f9
233,20.0,0.0,0.02300811027185075,0.0,2a8e13a55d4e48e2c65101b728f99196
234,20.0,1.08,0.012997899915300454,0.08433445133093703,d2757bccebb2f381032c2f59a13f4d14
235,142.0,12.7,0.15186745100769253,0.04289450916175692,964433a58390bc50ac82f1418eb8dc8e
236,80.0,0.0,0.09217167322217977,0.0,83f944ae2c39419018f35649da8f58b0
237,82.0,7.800000000000001,0.114405304744335,0.2969789902303894,f84cdb6f46254add6605c30c0660f8d3
238,181.0,0.0,0.21941534106071683,0.0,5f33305bdbf1a1b761fdf749fffdae5a
239,78.0,3.0999999999999996,0.15468400106744634,0.03899821732987595,d2f3533374c7461772ee033aaee99878
240,38.0,1.3,0.0624166057526077,0.002554657223987061,c7676349e1fe97fb6d8d348697fb0280
241,7.0,0.0,0.006581619037673896,0.0,bb5eedcab64bf9a7816d17b0acba7e75
242,90.0,3.085,0.09508104470511795,0.1282291109612738,2c9ac83d2ca8fbdd3568f30d09f41560
243,63.0,0.0,0.13039089421838562,0.0,dc38c4586c935f08d192b26fdff82569
244,40.0,0.0,0.01848886723055681,0.0,5c278509181b22da349e6dfa36d1fe5f
245,42.0,1.6,0.05302423799412905,0.008459721824883847,4dc1181e1f562078d4d5f25398558434
246,44.0,2.218,0.03126341559631963,0.14298235114754346,62609b464ae1fb0e16047f420717ff7f
247,78.0,9.14,0.09602376228433519,0.30915885967672707,eda79f46e79c21443187630c255c3829
248,94.0,4.639,0.12335967141216193,0.20242228005047275,38dd53d86def7388e4bd228dca2e3aed
249,103.0,1.73,0.13470418972698897,0.030634666597266567,1359b68144959da1cdc89d9804e7660a
250,69.0,7.486,0.08225718495828838,0.36321377237407737,a73b9b4606d12b30f8f2b9cce6b16429
251,114.0,5.476,0.1745419842899742,0.3399009669036753,ecbce93d6f2b40a4b7c68ae7aedfd0d1
252,58.0,4.635,0.14530613665634032,0.16533629962589702,b30c9a8338ce7ca22b31d14447137c0a
253,33.0,4.266,0.042436794412150335,0.04129879871705,57e38c85c1d1bb9cd0d0a69aea3b1481
254,65.0,3.048,0.028362746121804915,0.22444576388360765,513107d2fc514e4294815ae6a1c0322b
255,172.0,0.62,0.11259528699223782,0.03743594717944029,fa1a2d86a4bf93e101c55135e4ccb0f4
256,20.0,0.6,0.03954772761553366,0.055470171105183166,6ec4273bd8fe94e1762db7b2e35ea280
257,59.0,0.6,0.051417267105247896,0.055470171105183166,387aa3d46c13bb1fa930538889d37f66
258,73.0,1.4,0.09508684604406699,0.008698635441247132,89f7ba23c391a2205a2008d91a7b2e20
259,11.0,0.0,0.0010761483750449604,0.0,7705a5064cd236b8942d612d52efbc8e
260,28.0,0.0,0.034288813858238475,0.0,d45392fd2e0f318495d124ac01686c35
261,85.0,7.271,0.06015698423196074,0.4459136367730117,8e36a44c86a322f3b6491f84f16f7e41
262,71.0,1.068,0.044417951663243874,0.08610193760946792,e932f0a4149acfd184bce891c4b3b888
263,64.0,2.332,0.08171475976655411,0.018138219338036308,a2bcef2eb834473b0579ab3a7d382d49
264,64.0,2.206,0.08684024272802161,0.1398325973002914,72457135c1028a0c0320ec5d2782b461
265,40.0,0.3,0.021241602561871277,1.0380026778998585e-05,eca3f2728435d771a514ae6dc9fe815f
266,45.0,3.278,0.0933029343172404,0.2087345547742472,8bfe5c46f58d7b338ceb47206592b831
267,69.0,3.8649999999999998,0.10428486894775311,0.033586772595781834,f45b1689da5a875a4be5f954547c1de5
268,13.0,4.28,0.0002088482021650597,0.0019555163116217193,0ed2eb7a8bbb4a00c8efd32fa9c9c54c
269,29.0,1.5,0.025026976226112982,0.005968515397924187,cb5885ddacfa0a3f6fad1c749fd337cf
270,55.0,1.9809999999999999,0.06833977281956675,0.13402078639864262,f6121fa41d315d14e928a72373c31be0
271,13.0,5.1,0.005960875770127745,0.06771268262912852,ffc3234b2e009e5422a4b5e24961c038
272,21.0,1.18,0.08020641163980646,0.1284952337994997,321a0a51e01364306f0ff9d329f7d09c
273,85.0,5.106,0.11722475547356336,0.238244878178701,6d9a69341147b5319e5cfa2ec1ce07b8
274,13.0,0.0,0.03805968417510762,0.0,f5dee16b3b49519a9ea3e4e977bac5e2
275,83.0,8.361,0.23810145381554065,0.3825514100921099,360c50fc924bbb9d6e39c9665a971f73
276,82.0,6.444,0.09333484168146007,0.5583003734925376,169e6a321dd46effbf6bc48e256390e3
